"group","class","subset","combined","num_in","num_out","mean_within","mean_between","p_value","greater","significant","diff"
"MRP","V","HRM","0","152","2247","0.32","0.075","0","within","yes","1.74012805174615"
"CLB","B","CPR","0","68","2331","0.103","0.024","0","within","yes","0.561102514644678"
"MRP","T","MPH","0","18","2381","0.191","0.067","0","within","yes","0.880717871087849"
"CLB","B","PTH","0","137","2262","0.336","0.055","0","within","yes","1.99582033690069"
"MRP","V","SRF","0","197","2202","0.195","0.053","0","within","yes","1.00856401366512"
"CLB","C","RTH","0","53","2346","0.371","0.049","0","within","yes","2.2870254394378"
"MRP","T","MTM","0","7","2392","0.146","0.032","0.011","within","yes","0.809692236322699"
"MRP","R","OVP","0","33","2366","0.197","0.039","0","within","yes","1.12220502928936"
"MRP","V","GRS","0","272","2127","0.151","0.051","0","within","yes","0.710256347651491"
"MRP","T","WAT","0","40","2359","0.386","0.082","0","within","yes","2.15917929686053"
"ESN","L","SRL","0","155","2244","0.314","0.041","0","within","yes","1.93899982908857"
"ESN","G","FLT","0","151","2249","0.288","0.044","0","within","yes","1.73302548826964"
"CND","H","CHS","0","190","2209","0.302","0.068","0","within","yes","1.66199985350449"
"MRP","T","CDR","0","13","2386","0.47","0.047","0","within","yes","3.00438435056581"
"MRP","V","STT","0","77","2322","0.142","0.042","0","within","yes","0.710256347651491"
"ESN","L","NHM","0","17","2382","0.625","0.022","0","within","yes","4.28284577633849"
"MRP","V","NLS","0","127","2272","0.17","0.058","0","within","yes","0.79548710936967"
"CND","I","OBI","0","6","2393","0.446","0.081","0","within","yes","2.59243566892794"
"MRP","V","CUL","0","74","2325","0.081","0.051","0","within","yes","0.213076904295447"
"ESN","S","EMB","0","364","2035","0.65","0.052","0","within","yes","4.24733295895592"
"ESN","G","EMG","0","54","2345","0.815","0.137","0","within","yes","4.81553803707711"
"ESN","S","MSD","0","13","2386","0.46","0.098","0","within","yes","2.5711279784984"
"ESN","G","FSM","0","147","2252","0.145","0.051","0","within","yes","0.667640966792401"
"MRP","R","SSC","0","40","2359","0.226","0.035","0","within","yes","1.35658962401435"
"MRP","V","MSL","0","62","2337","0.112","0.053","0","within","yes","0.41905124511438"
"MRP","V","MEC","0","13","2386","0.105","0.063","0.286","within","no","0.298307666013626"
"ESN","G","MGD","0","47","2352","0.375","0.081","0","within","yes","2.08815366209538"
"MRP","V","IST","0","94","2305","0.248","0.054","0","within","yes","1.37789731444389"
"MRP","V","LEF","0","246","2153","0.173","0.051","0","within","yes","0.866512744134819"
"CND","H","NUT","0","109","2290","0.219","0.07","0","within","yes","1.05828195800072"
"ESN","G","GEM","0","32","2367","0.873","0.146","0","within","yes","5.16356364742634"
"MRP","V","PIG","0","248","2151","0.156","0.046","0","within","yes","0.78128198241664"
"ESN","L","ARC","0","93","2306","0.204","0.057","0","within","yes","1.04407683104769"
"ESN","G","GAM","0","75","2324","0.76","0.1","0","within","yes","4.68769189449984"
"CLB","B","MCH","0","28","2371","0.355","0.086","0","within","yes","1.91058957518251"
"MRP","V","GER","0","60","2339","0.192","0.06","0","within","yes","0.937538378899968"
"MRP","T","LIT","0","146","2253","0.204","0.055","0","within","yes","1.05828195800072"
"MRP","V","ROT","0","199","2200","0.198","0.056","0","within","yes","1.00856401366512"
"MRP","V","TMP","0","71","2328","0.286","0.073","0","within","yes","1.51284602049768"
"MRP","T","SEN","0","39","2360","0.263","0.053","0","within","yes","1.49153833006813"
"CLB","B","PRA","0","124","2275","0.252","0.034","0","within","yes","1.54835883788025"
"MRP","V","TCM","0","97","2302","0.146","0.057","0","within","yes","0.632128149409827"
"MRP","V","all","1","1989","1230","0.072","0.048","0","within","yes","0.170461523436358"
"CLB","B","all","1","357","2058","0.128","0.043","0","within","yes","0.603717895503767"
"MRP","T","all","1","263","2147","0.139","0.056","0","within","yes","0.589512768550738"
"CLB","C","all","1","53","2346","0.371","0.049","0","within","yes","2.2870254394378"
"MRP","R","all","1","73","2326","0.134","0.037","0","within","yes","0.688948657221946"
"ESN","L","all","1","265","2140","0.156","0.046","0","within","yes","0.78128198241664"
"ESN","G","all","1","506","1941","0.176","0.064","0","within","yes","0.79548710936967"
"CND","H","all","1","299","2113","0.254","0.059","0","within","yes","1.38499987792041"
"CND","I","all","1","6","2393","0.446","0.081","0","within","yes","2.59243566892794"
"ESN","S","all","1","377","2022","0.629","0.051","0","within","yes","4.10528168942562"
