Term 1,Term 2,$n$,$p(l=1)$,$p(l=2)$,$p(l\geq 3)$
primary $E$,$Q$,146,0.863,0.11,0.027
$E_1$,$E_2$,20,0.7,0.25,0.05
primary $E$,secondary $E$,28,0.286,0.643,0.071
